date,time,DOY,CHK__1_1_1,DAQM_T_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RH_2_1_1,RN_1_1_1,SHFSENS_1_1_1,SHFSENS_2_1_1,SHFSENS_3_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TA_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1
2023-05-06,23:00,126.9581,107.300,26.6841,12.2684,-0.416914E-01,0.00000,0.668843E-03,99.2912,72.8318,-38.0079,0.616000E-04,0.601872E-04,0.585300E-04,-3.00969,1.16167,1.64800,0.187100,0.145000,0.196000,294.142,299.016,298.770,295.950,295.950
2023-05-06,23:30,126.9790,139.300,26.6094,12.2684,-0.377199E-01,0.00000,0.790120E-03,99.2499,79.1817,-39.6642,0.616000E-04,0.601872E-04,0.585300E-04,-3.80469,0.924914,1.31158,0.186000,0.145000,0.196000,294.076,299.100,298.750,295.950,295.950
2023-05-07,00:00,127.0000,128.733,26.5443,12.2683,-0.435031E-01,0.00000,0.952067E-03,99.4387,80.1499,-41.4421,0.616000E-04,0.601872E-04,0.585300E-04,-4.50258,0.701870,1.01377,0.186000,0.145000,0.196000,293.923,298.880,298.663,295.950,295.950
2023-05-07,00:30,127.0208,119.233,26.5148,12.2600,-0.433038E-01,0.00000,0.150108E-02,99.5590,79.5997,-41.7503,0.616000E-04,0.612523E-04,0.585300E-04,-4.61914,0.728567,1.28784,0.186500,0.145000,0.196000,293.990,298.743,298.410,295.950,295.850
2023-05-07,01:00,127.0416,137.800,26.5594,12.2684,-0.452277E-01,0.00000,0.131154E-02,99.3488,75.0377,-39.2655,0.616000E-04,0.615764E-04,0.585300E-04,-5.38370,0.450395,0.842972,0.186867,0.145000,0.196000,294.076,298.870,298.250,295.770,295.750
2023-05-07,01:30,127.0624,124.733,26.6448,12.2684,-0.440840E-01,0.00000,0.126216E-02,99.4744,77.3245,-38.5719,0.616000E-04,0.615764E-04,0.585300E-04,-6.01642,0.188278,0.386017,0.187000,0.145000,0.196000,294.188,298.411,298.243,295.750,295.750
2023-05-07,02:00,127.0833,128.400,26.7461,12.2683,-0.443518E-01,0.00000,0.117719E-02,99.3515,79.2962,-38.3060,0.616000E-04,0.615764E-04,0.585300E-04,-6.42752,0.275473E-01,0.148899,0.187000,0.145000,0.196000,294.236,298.055,298.057,295.750,295.750
2023-05-07,02:30,127.1041,107.633,26.7922,12.2684,-0.466338E-01,0.00000,0.966590E-03,99.5631,82.0693,-37.3986,0.616000E-04,0.615764E-04,0.585300E-04,-6.74160,-0.812914E-01,-0.207896E-01,0.186300,0.145000,0.196000,294.313,298.026,298.043,295.750,295.750
2023-05-07,03:00,127.1249,136.767,26.8203,12.2685,-0.472621E-01,0.00000,0.734202E-03,99.7646,83.3741,-39.0535,0.616000E-04,0.615764E-04,0.585300E-04,-6.99211,-0.158117,-0.136645,0.185733,0.145000,0.196000,294.392,297.977,297.857,295.750,295.750
2023-05-07,03:30,127.1458,116.700,26.8584,12.2686,-0.488224E-01,0.00000,0.364559E-03,99.5446,81.1129,-37.9507,0.616000E-04,0.615764E-04,0.585300E-04,-7.18807,-0.217614,-0.210091,0.185000,0.145000,0.196000,294.361,298.023,297.850,295.750,295.750
2023-05-07,04:00,127.1666,105.867,26.8328,12.2683,-0.500090E-01,0.00000,-0.111837E-03,99.2701,82.1461,-35.7806,0.616000E-04,0.615764E-04,0.585300E-04,-7.33902,-0.258134,-0.280427,0.185000,0.145000,0.196000,294.046,297.797,297.840,295.737,295.697
2023-05-07,04:30,127.1874,96.2333,26.8099,12.2684,-0.504761E-01,0.00000,-0.216412E-03,100.184,84.8224,-40.0978,0.616000E-04,0.615764E-04,0.585300E-04,-7.47849,-0.299025,-0.338716,0.185000,0.145000,0.196000,294.090,297.208,297.620,295.617,295.563
2023-05-07,05:00,127.2082,142.133,26.8912,12.2684,-0.339694E-01,0.00000,0.129389E-01,100.390,85.0595,-45.5172,0.616000E-04,0.615764E-04,0.585300E-04,-7.62099,-0.347463,-0.412778,0.185000,0.145000,0.196000,294.594,297.074,297.550,295.550,295.550
2023-05-07,05:30,127.2291,137.067,27.0870,12.2683,5.97554,0.00000,2.51883,99.9986,87.5195,-42.0420,0.616000E-04,0.615764E-04,0.585300E-04,-7.72775,-0.367347,-0.448868,0.185267,0.145000,0.195933,294.888,296.590,297.523,295.550,295.550
2023-05-07,06:00,127.2499,172.700,27.2586,12.2684,61.4777,0.00000,25.4345,99.3912,88.5242,-29.9310,0.616000E-04,0.615764E-04,0.585300E-04,-7.76079,-0.331622,-0.405347,0.185833,0.145000,0.195933,295.063,296.406,297.377,295.550,295.550
2023-05-07,06:30,127.2707,129.200,27.4240,12.2601,204.096,0.00000,58.0265,99.3549,88.6125,6.88265,0.616000E-04,0.616827E-04,0.585300E-04,-7.30849,-0.584688E-01,0.177001,0.186000,0.145000,0.195867,295.198,296.496,297.350,295.550,295.550
2023-05-07,07:00,127.2916,128.233,27.6497,12.2687,415.265,0.00000,63.7159,98.4876,87.0396,94.7430,0.616000E-04,0.617151E-04,0.585300E-04,-7.28504,0.717853E-02,0.180945,0.186000,0.145000,0.195733,295.616,296.974,297.350,295.550,295.550
2023-05-07,07:30,127.3124,110.633,28.1086,12.2689,638.334,0.00000,184.858,96.8495,84.4154,189.773,0.616000E-04,0.617151E-04,0.585300E-04,-7.16528,0.476263E-01,0.133631,0.186000,0.145000,0.195600,296.198,297.640,297.350,295.550,295.550
2023-05-07,08:00,127.3332,102.067,28.9372,12.2692,853.101,0.00000,182.704,94.3118,81.4795,281.283,0.616000E-04,0.617151E-04,0.585300E-04,-6.69642,0.215923,0.322344,0.185900,0.145000,0.195000,296.964,298.418,297.350,295.550,295.550
2023-05-07,08:30,127.3541,107.167,30.2438,12.2697,1070.64,0.00000,293.041,88.4923,79.0503,287.636,0.616000E-04,0.617151E-04,0.585300E-04,-5.93661,0.493545,0.679525,0.184933,0.145000,0.194333,298.050,298.861,297.350,295.550,295.550
2023-05-07,09:00,127.3749,130.233,31.7018,12.2701,1240.93,0.00000,354.668,84.0519,76.8407,448.023,0.616000E-04,0.617151E-04,0.585300E-04,-4.83409,0.924212,1.38010,0.183500,0.144600,0.194067,299.097,299.393,297.350,295.550,295.550
2023-05-07,09:30,127.3957,160.833,32.7969,12.2704,1394.81,0.00000,420.660,80.3019,74.5624,532.635,0.616000E-04,0.617151E-04,0.585300E-04,-3.16915,1.67653,2.75387,0.183933,0.141800,0.194000,299.962,299.899,297.410,295.690,295.617
2023-05-07,10:00,127.4166,131.933,33.4201,12.2704,1542.07,0.00000,338.722,77.1219,72.2233,599.207,0.616000E-04,0.617151E-04,0.585300E-04,1.51521,2.45161,3.76526,0.185333,0.141000,0.194000,300.389,300.151,297.720,295.750,295.750
2023-05-07,10:30,127.4374,156.600,34.1391,12.2707,1642.07,0.00000,795.631,74.9697,71.1121,651.583,0.616000E-04,0.617151E-04,0.585300E-04,10.0873,3.04416,4.37069,0.185300,0.142133,0.194000,301.105,300.569,298.260,295.750,295.750
2023-05-07,11:00,127.4582,149.600,34.8742,12.2707,1719.32,0.00000,845.520,71.0357,68.3872,692.889,0.616000E-04,0.617151E-04,0.585300E-04,20.0106,3.51572,4.88144,0.184000,0.143000,0.194000,301.594,301.006,299.097,295.817,295.750
2023-05-07,11:30,127.4790,153.233,35.4328,12.2709,1637.14,0.00000,868.668,68.7232,65.7706,742.030,0.616000E-04,0.617151E-04,0.585300E-04,30.2121,3.96246,5.40370,0.183300,0.141400,0.194200,302.275,301.568,300.117,295.950,295.817
2023-05-07,12:00,127.4999,153.800,35.7419,12.2709,1310.34,0.00000,875.613,69.0378,63.6116,752.757,0.616000E-04,0.617151E-04,0.585300E-04,40.6266,4.44332,5.94502,0.183100,0.140967,0.193700,302.395,301.998,301.197,295.950,295.950
2023-05-07,12:30,127.5207,145.333,35.8690,12.2625,1676.76,0.00000,888.951,67.4689,61.9156,771.392,0.616000E-04,0.615500E-04,0.585300E-04,47.4774,5.06354,7.11202,0.184100,0.142000,0.193967,302.569,302.317,302.070,296.023,295.950
2023-05-07,13:00,127.5415,99.4333,36.0240,12.2710,1695.62,0.00000,858.359,65.4800,60.3217,725.056,0.616000E-04,0.615087E-04,0.585300E-04,49.6921,5.51346,8.01082,0.184967,0.141900,0.194033,302.809,302.666,302.730,296.150,295.977
2023-05-07,13:30,127.5624,149.967,36.2013,12.2711,1594.78,0.00000,816.926,64.6653,57.5327,680.025,0.616000E-04,0.615087E-04,0.585300E-04,47.4297,5.82104,8.32530,0.185000,0.140000,0.194267,302.832,303.140,302.970,296.150,296.130
2023-05-07,14:00,127.5832,140.467,36.4250,12.2713,1308.49,0.00000,693.836,62.0736,55.9973,593.953,0.616000E-04,0.615087E-04,0.585300E-04,43.2813,6.14547,8.61484,0.184267,0.140000,0.192000,303.170,303.397,303.000,296.320,296.150
2023-05-07,14:30,127.6040,116.933,36.5750,12.2712,1337.32,0.00000,693.015,66.2414,54.8091,586.821,0.616000E-04,0.615087E-04,0.585300E-04,38.4538,6.43586,8.89024,0.183133,0.140400,0.192000,302.335,303.639,302.780,296.450,296.150
2023-05-07,15:00,127.6249,121.633,36.5695,12.2713,1088.87,0.00000,558.122,66.5874,52.6101,457.502,0.616000E-04,0.615087E-04,0.585300E-04,33.9678,6.67314,9.09311,0.183867,0.138267,0.192533,302.580,304.052,302.650,296.450,296.310
2023-05-07,15:30,127.6457,128.767,36.6482,12.2714,953.231,0.00000,510.764,65.7635,52.1984,415.444,0.616000E-04,0.615087E-04,0.585300E-04,30.2458,6.88036,9.35184,0.182900,0.139500,0.192900,302.658,304.173,302.380,296.470,296.450
2023-05-07,16:00,127.6665,134.267,36.5529,12.2713,243.528,0.00000,148.860,71.6956,65.9546,31.6491,0.616000E-04,0.615087E-04,0.585300E-04,27.3014,7.05974,9.53738,0.181767,0.140933,0.190500,300.988,300.807,302.180,296.643,296.450
2023-05-07,16:30,127.6873,124.967,33.8839,12.2708,31.7041,0.350000E-02,17.0172,94.0175,74.8699,-168.597,0.616000E-04,0.615087E-04,0.585300E-04,24.8431,7.09550,9.38817,0.182367,0.145233,0.205667,295.833,297.236,302.050,296.650,296.450
2023-05-07,17:00,127.7082,154.633,29.8516,12.2699,29.6680,0.00000,12.5759,99.6702,70.7898,-128.700,0.616000E-04,0.615087E-04,0.585300E-04,20.8698,6.38272,8.06348,0.234133,0.177500,0.277500,294.229,296.800,301.640,296.650,296.450
2023-05-07,17:30,127.7290,134.267,27.6065,12.2689,15.5198,0.00000,6.62193,100.347,86.0479,-42.1457,0.616000E-04,0.615087E-04,0.585300E-04,14.4060,5.08178,6.48092,0.256033,0.177267,0.275200,294.002,295.131,301.133,296.543,296.450
2023-05-07,18:00,127.7498,144.100,26.5310,12.2682,6.65035,0.00000,2.69075,99.3223,79.1096,-18.1172,0.616000E-04,0.615087E-04,0.585300E-04,9.20757,3.87600,5.17277,0.261167,0.176200,0.270400,293.589,294.876,300.770,296.450,296.430
2023-05-07,18:30,127.7707,115.367,25.7969,12.2599,0.590315,0.00000,0.160716,99.9880,79.0079,-19.6028,0.616000E-04,0.596761E-04,0.585300E-04,6.31467,3.39886,4.72168,0.262833,0.176000,0.267600,293.086,295.848,300.290,296.450,296.170
2023-05-07,19:00,127.7915,121.033,25.3539,12.2681,0.144769E-01,0.00000,-0.391429E-03,100.394,71.3138,-26.6640,0.616000E-04,0.592179E-04,0.585300E-04,2.62049,2.40618,3.47449,0.263000,0.176000,0.265933,293.178,297.985,299.937,296.250,296.150
2023-05-07,19:30,127.8123,117.133,25.2687,12.2679,0.535662E-03,0.00000,-0.131808E-02,100.399,60.6688,-35.0504,0.616000E-04,0.592179E-04,0.585300E-04,-0.749489E-01,1.56477,2.36341,0.261633,0.176000,0.263933,293.385,300.116,299.700,296.150,296.150
2023-05-07,20:00,127.8332,118.167,25.3286,12.2676,-0.104914E-01,0.00000,-0.161437E-02,100.392,64.6313,-39.3433,0.616000E-04,0.592179E-04,0.585300E-04,-2.18003,0.943152,1.56110,0.263067,0.175433,0.263867,293.631,300.151,299.397,296.150,296.043
2023-05-07,20:30,127.8540,115.033,25.4352,12.2679,-0.174200E-01,0.00000,-0.133260E-02,100.389,66.1462,-38.9778,0.616000E-04,0.592179E-04,0.585300E-04,-3.86327,0.485899,0.945594,0.262900,0.175867,0.262000,293.607,300.143,299.190,296.063,295.950
2023-05-07,21:00,127.8748,139.900,25.5518,12.2681,-0.268454E-01,0.00000,-0.136455E-02,100.399,66.6979,-39.5509,0.616000E-04,0.592179E-04,0.585300E-04,-5.19590,0.159342,0.490739,0.262833,0.176000,0.260333,293.729,300.290,298.860,295.950,295.950
2023-05-07,21:30,127.8956,98.5667,25.6511,12.2677,-0.320845E-01,0.00000,-0.119680E-02,100.393,69.5716,-43.7384,0.616000E-04,0.592179E-04,0.585300E-04,-6.24086,-0.829589E-01,0.140384,0.262933,0.176000,0.259733,293.665,299.783,298.750,295.950,295.950
2023-05-07,22:00,127.9165,148.467,25.7000,12.2678,-0.355702E-01,0.00000,-0.835871E-03,100.394,73.4414,-45.9938,0.616000E-04,0.592179E-04,0.585300E-04,-7.05638,-0.266082,-0.143832,0.261533,0.175667,0.259800,293.658,299.337,298.630,295.950,295.837
2023-05-07,22:30,127.9373,120.633,25.7458,12.2680,-0.413395E-01,0.00000,-0.523599E-03,100.403,75.2468,-49.7236,0.616000E-04,0.592179E-04,0.585300E-04,-7.71730,-0.416792,-0.363852,0.260800,0.176700,0.258400,293.694,299.170,298.320,295.857,295.750
2023-05-07,23:00,127.9581,90.3333,25.7909,12.2681,-0.439828E-01,0.00000,-0.403048E-03,100.398,75.8233,-49.0580,0.616000E-04,0.592179E-04,0.585300E-04,-8.26686,-0.548471,-0.558392,0.259867,0.178000,0.258000,293.584,299.308,298.250,295.750,295.750
2023-05-07,23:30,127.9790,113.500,25.8461,12.2681,-0.437889E-01,0.00000,0.537398E-04,100.396,76.5752,-47.9809,0.616000E-04,0.592179E-04,0.585300E-04,-8.72618,-0.656871,-0.726965,0.259933,0.178000,0.256733,293.562,299.150,298.090,295.750,295.750
2023-05-08,00:00,128.0000,97.4000,25.9948,12.2682,-0.441852E-01,0.00000,0.291938E-03,100.410,75.1029,-51.8521,0.616000E-04,0.592179E-04,0.585300E-04,-9.10799,-0.761566,-0.888183,0.260567,0.178000,0.256300,293.535,299.174,298.023,295.750,295.750
2023-05-08,00:30,128.0208,129.367,26.0693,12.2599,-0.458023E-01,0.00000,0.275961E-03,100.401,76.0750,-47.4799,0.616000E-04,0.607683E-04,0.585300E-04,-8.95894,-0.597972,-0.569087,0.259067,0.177967,0.256100,293.450,299.017,297.857,295.750,295.750
2023-05-08,01:00,128.0416,124.667,26.1052,12.2680,-0.463909E-01,0.00000,0.278140E-03,100.405,76.2111,-44.2605,0.616000E-04,0.611559E-04,0.585300E-04,-9.39359,-0.739053,-0.843433,0.259167,0.177867,0.254433,293.505,299.041,297.850,295.750,295.717
2023-05-08,01:30,128.0624,152.733,26.1476,12.2681,-0.443775E-01,0.00000,0.426287E-03,100.394,79.4627,-41.4399,0.616000E-04,0.611559E-04,0.585300E-04,-9.81240,-0.938419,-1.17499,0.257633,0.177000,0.255300,293.561,298.530,297.620,295.643,295.570
2023-05-08,02:00,128.0833,121.567,26.1979,12.2680,-0.461207E-01,0.00000,0.190268E-03,100.395,79.3577,-41.2895,0.616000E-04,0.611559E-04,0.585300E-04,-10.0497,-1.04666,-1.33529,0.257833,0.176400,0.254833,293.636,298.597,297.550,295.550,295.550
2023-05-08,02:30,128.1041,129.033,26.2232,12.2681,-0.458093E-01,0.00000,0.132897E-03,100.398,78.0453,-41.8721,0.616000E-04,0.611559E-04,0.585300E-04,-10.2217,-1.11785,-1.42747,0.256000,0.176200,0.254000,293.601,298.257,297.397,295.550,295.550
2023-05-08,03:00,128.1249,144.567,26.2156,12.2680,-0.440030E-01,0.00000,0.285402E-03,100.393,79.6536,-39.6161,0.616000E-04,0.611559E-04,0.585300E-04,-10.3421,-1.16336,-1.49748,0.256900,0.176000,0.254000,293.866,297.217,297.350,295.550,295.550
2023-05-08,03:30,128.1458,152.333,26.1812,12.2681,-0.453351E-01,0.00000,-0.885979E-04,100.395,79.6981,-39.0001,0.616000E-04,0.611559E-04,0.585300E-04,-10.4303,-1.19157,-1.52907,0.256433,0.176067,0.254800,294.008,297.103,297.350,295.550,295.550
2023-05-08,04:00,128.1666,142.867,26.1331,12.2681,-0.464913E-01,0.00000,-0.371095E-03,100.397,81.5583,-41.3020,0.616000E-04,0.611559E-04,0.585300E-04,-10.4874,-1.18713,-1.51573,0.256000,0.176133,0.252533,293.991,297.028,297.240,295.550,295.550
2023-05-08,04:30,128.1874,158.033,26.1487,12.2680,-0.477129E-01,0.00000,-0.378357E-03,100.397,83.0545,-45.0910,0.616000E-04,0.611559E-04,0.585300E-04,-10.5142,-1.14873,-1.47985,0.254733,0.176067,0.252167,294.186,296.930,297.050,295.550,295.550
2023-05-08,05:00,128.2083,142.367,26.2391,12.2681,-0.298064E-01,0.00000,0.147901E-01,100.402,86.0677,-46.6749,0.616000E-04,0.611559E-04,0.585300E-04,-10.5130,-1.09159,-1.41914,0.254067,0.176133,0.253000,294.376,296.429,297.050,295.540,295.550
2023-05-08,05:30,128.2291,114.933,26.3240,12.2681,6.66013,0.00000,3.35889,100.400,87.3931,-43.8437,0.616000E-04,0.611559E-04,0.585300E-04,-10.4716,-1.01551,-1.33291,0.253933,0.176267,0.253000,294.401,296.198,296.990,295.520,295.530
2023-05-08,06:00,128.2499,103.667,26.3896,12.2681,87.0314,0.00000,37.8994,100.402,86.5463,-23.0454,0.616000E-04,0.611559E-04,0.585300E-04,-10.3976,-0.923882,-1.21625,0.252167,0.176400,0.251933,294.415,296.257,296.857,295.430,295.410
2023-05-08,06:30,128.2707,151.800,26.5503,12.2599,254.454,0.00000,91.9479,100.416,85.8526,26.4676,0.616000E-04,0.615960E-04,0.585300E-04,-9.87044,-0.609292,-0.651240,0.252833,0.176133,0.251000,294.600,296.569,296.850,295.330,295.340
2023-05-08,07:00,128.2916,126.933,26.8695,12.2685,297.751,0.00000,116.394,100.402,86.4014,76.2053,0.616000E-04,0.617300E-04,0.585300E-04,-9.71969,-0.526319,-0.633337,0.251667,0.176000,0.251000,294.980,296.876,296.850,295.270,295.340
2023-05-08,07:30,128.3124,127.100,27.3659,12.2686,224.291,0.00000,111.856,100.407,86.5779,80.3091,0.616000E-04,0.617300E-04,0.585300E-04,-9.32428,-0.488954,-0.669091,0.252000,0.176000,0.251300,295.470,297.125,296.850,295.290,295.260
2023-05-08,08:00,128.3332,130.733,27.9062,12.2688,447.684,0.00000,185.953,100.414,87.3965,170.085,0.616000E-04,0.617300E-04,0.585300E-04,-8.42952,-0.326593,-0.482204,0.251533,0.176067,0.252500,295.815,297.215,296.850,295.300,295.300
2023-05-08,08:30,128.3541,108.900,28.6036,12.2690,616.283,0.00000,257.973,99.8748,86.9809,226.030,0.616000E-04,0.617300E-04,0.585300E-04,-7.23315,-0.992476E-01,-0.213220,0.251000,0.176767,0.251233,296.463,297.514,296.850,295.360,295.460
2023-05-08,09:00,128.3749,147.333,29.3617,12.2694,381.828,0.00000,183.261,98.2966,89.3398,164.606,0.616000E-04,0.617300E-04,0.585300E-04,-5.59219,0.216539,0.143911,0.251000,0.177100,0.251000,296.900,297.333,296.943,295.550,295.530
2023-05-08,09:30,128.3957,147.767,29.7802,12.2695,661.485,0.00000,304.532,97.5274,88.9518,301.928,0.616000E-04,0.617300E-04,0.585300E-04,-3.61045,0.624582,0.619734,0.250500,0.177600,0.251000,297.001,297.350,297.050,295.550,295.550
2023-05-08,10:00,128.4165,128.333,30.3513,12.2697,793.303,0.00000,369.883,93.2180,87.3417,374.467,0.616000E-04,0.617300E-04,0.585300E-04,-1.67352,1.01200,1.14156,0.249600,0.177967,0.250400,297.900,297.803,297.310,295.550,295.550
2023-05-08,10:30,128.4374,123.767,31.0175,12.2699,902.943,0.00000,467.261,90.5812,85.1075,432.838,0.616000E-04,0.617300E-04,0.585300E-04,0.908506,1.39886,1.60115,0.250067,0.178133,0.249000,298.398,298.136,297.377,295.550,295.550
2023-05-08,11:00,128.4582,113.600,31.6695,12.2700,462.537,0.00000,253.828,89.6583,85.3446,228.540,0.616000E-04,0.617300E-04,0.585300E-04,4.04587,1.81874,2.08354,0.248800,0.176600,0.249000,298.615,298.237,297.650,295.550,295.550
2023-05-08,11:30,128.4790,119.100,31.7622,12.2701,626.129,0.00000,329.083,91.6246,87.3452,300.827,0.616000E-04,0.617300E-04,0.585300E-04,7.10917,2.24785,2.63428,0.248267,0.176000,0.249033,298.088,297.834,297.890,295.650,295.563
2023-05-08,12:00,128.4999,114.767,31.8344,12.2699,951.534,0.00000,578.252,87.7082,84.7475,523.078,0.616000E-04,0.617300E-04,0.585300E-04,8.92656,2.59872,3.11082,0.248267,0.176133,0.247367,298.878,298.252,298.057,295.750,295.737
2023-05-08,12:30,128.5207,159.100,32.1615,12.2617,812.720,0.00000,455.928,85.1830,83.8771,408.597,0.616000E-04,0.617298E-04,0.585300E-04,10.7299,3.07032,3.90490,0.247067,0.176700,0.247000,299.167,298.473,298.243,295.750,295.750
2023-05-08,13:00,128.5415,146.100,32.3404,12.2700,1029.72,0.00000,565.068,85.1149,81.3285,497.733,0.616000E-04,0.617297E-04,0.585300E-04,13.2211,3.39276,4.30103,0.245800,0.174200,0.248167,299.256,298.803,298.503,295.750,295.750
2023-05-08,13:30,128.5624,158.733,32.5651,12.2701,1213.36,0.00000,650.660,84.4727,79.6078,578.602,0.616000E-04,0.617297E-04,0.585300E-04,14.6139,3.60744,4.52189,0.245733,0.174800,0.247433,299.456,299.308,298.750,295.750,295.750
2023-05-08,14:00,128.5832,177.000,32.8461,12.2703,958.453,0.00000,523.744,82.4803,79.6491,454.955,0.616000E-04,0.617297E-04,0.585300E-04,15.1555,3.88257,4.85584,0.245000,0.176233,0.247400,299.485,299.013,298.750,295.830,295.757
2023-05-08,14:30,128.6040,141.633,32.7430,12.2703,635.094,0.00000,346.141,87.3608,83.0612,281.118,0.616000E-04,0.617297E-04,0.585300E-04,15.0430,4.18072,5.20810,0.244100,0.174500,0.247900,298.789,298.600,298.750,295.950,295.910
2023-05-08,15:00,128.6249,149.000,32.4120,12.2703,526.747,0.00000,292.248,89.2982,85.5890,231.387,0.616000E-04,0.617297E-04,0.585300E-04,14.3297,4.41112,5.48107,0.243933,0.175000,0.245500,298.622,298.342,298.750,295.950,295.950
2023-05-08,15:30,128.6457,133.667,32.0073,12.2701,405.854,0.00000,229.652,90.8207,86.9610,168.246,0.616000E-04,0.617297E-04,0.585300E-04,13.2620,4.53405,5.63608,0.242067,0.175000,0.246000,298.198,298.003,298.750,295.950,295.950
2023-05-08,16:00,128.6665,158.267,31.5430,12.2701,291.527,0.00000,163.705,91.8782,88.2373,104.227,0.616000E-04,0.617297E-04,0.585300E-04,12.0725,4.57478,5.68140,0.242067,0.173633,0.246000,297.896,297.664,298.750,295.950,295.950
2023-05-08,16:30,128.6873,137.900,31.1151,12.2699,243.329,0.00000,136.511,93.3312,88.9997,75.6266,0.616000E-04,0.617297E-04,0.585300E-04,10.8141,4.53592,5.64745,0.241600,0.173000,0.244833,297.736,297.524,298.750,295.970,295.950
2023-05-08,17:00,128.7082,146.233,30.7583,12.2700,136.929,0.00000,77.4619,93.6487,90.9380,37.3813,0.616000E-04,0.617297E-04,0.585300E-04,9.55871,4.44765,5.56675,0.241200,0.173000,0.244167,297.515,297.241,298.750,296.043,295.950
2023-05-08,17:30,128.7290,117.200,30.3880,12.2697,77.6055,0.00000,43.0855,95.1520,92.2692,-0.957368,0.616000E-04,0.617297E-04,0.585300E-04,8.34134,4.33411,5.43672,0.241933,0.173000,0.244500,297.166,296.939,298.750,296.150,295.950
2023-05-08,18:00,128.7498,120.400,29.9745,12.2695,24.9104,0.00000,13.8851,95.6588,92.4348,-34.9953,0.616000E-04,0.617297E-04,0.585300E-04,7.10031,4.19075,5.26046,0.241200,0.173000,0.245233,296.774,296.609,298.663,296.150,295.950
2023-05-08,18:30,128.7707,138.467,29.4990,12.2608,1.28625,0.00000,0.438334,97.1591,95.0569,-45.1505,0.616000E-04,0.609017E-04,0.585300E-04,6.38276,4.32843,5.54017,0.240000,0.173000,0.245767,296.416,296.244,298.530,296.150,295.950
2023-05-08,19:00,128.7915,133.667,29.0175,12.2693,0.137669E-01,0.00000,-0.302832E-03,98.7134,97.9099,-34.8575,0.616000E-04,0.606497E-04,0.585300E-04,4.61613,4.03224,5.13238,0.240033,0.173000,0.244200,296.147,295.743,298.270,296.150,295.963
2023-05-08,19:30,128.8123,117.500,28.6250,12.2692,-0.361261E-02,0.00000,-0.533041E-03,98.3869,97.9102,-37.2560,0.616000E-04,0.606497E-04,0.585300E-04,3.01319,3.66987,4.62751,0.240400,0.173000,0.243000,295.708,295.195,298.250,296.117,295.950
2023-05-08,20:00,128.8332,132.867,28.1992,12.2689,-0.126122E-01,0.00000,-0.939721E-03,98.8455,95.3616,-38.2107,0.616000E-04,0.606497E-04,0.585300E-04,1.65825,3.36654,4.23818,0.240000,0.173000,0.243000,295.343,294.989,298.157,296.077,295.950
2023-05-08,20:30,128.8540,141.500,27.7945,12.2689,-0.181853E-01,0.00000,-0.824253E-03,98.5022,95.1967,-44.2732,0.616000E-04,0.606497E-04,0.585300E-04,0.416280,3.05733,3.86944,0.239200,0.173000,0.243500,294.933,294.907,298.050,295.983,295.950
2023-05-08,21:00,128.8748,134.167,27.4734,12.2688,-0.234609E-01,0.00000,-0.882349E-03,99.1415,94.2265,-41.7569,0.616000E-04,0.606497E-04,0.585300E-04,-0.742085,2.72593,3.45547,0.239000,0.173000,0.244000,294.807,294.910,297.923,295.950,295.950
2023-05-08,21:30,128.8956,142.167,27.2437,12.2688,-0.268914E-01,0.00000,-0.923743E-03,98.7723,93.8238,-37.9184,0.616000E-04,0.606497E-04,0.585300E-04,-1.81614,2.38263,3.02133,0.239000,0.173000,0.244000,294.688,294.763,297.850,295.950,295.950
2023-05-08,22:00,128.9165,111.200,27.0443,12.2687,-0.289336E-01,0.00000,-0.804644E-03,99.0824,95.0749,-38.1110,0.616000E-04,0.606497E-04,0.585300E-04,-2.78383,2.05213,2.59988,0.238867,0.173000,0.244000,294.393,294.517,297.750,295.950,295.950
2023-05-08,22:30,128.9373,130.200,26.8563,12.2686,-0.319280E-01,0.00000,-0.510528E-03,99.4091,93.1505,-38.4589,0.616000E-04,0.606497E-04,0.585300E-04,-3.65758,1.72767,2.13813,0.237433,0.173000,0.244000,294.232,294.419,297.550,295.950,295.950
2023-05-08,23:00,128.9581,115.900,26.6438,12.2686,-0.352922E-01,0.00000,-0.462597E-03,98.5409,90.1603,-37.2082,0.616000E-04,0.606497E-04,0.585300E-04,-4.46243,1.39616,1.72302,0.237067,0.173067,0.243633,294.076,294.609,297.463,295.950,295.943
2023-05-08,23:30,128.9790,124.967,26.4932,12.2686,-0.383676E-01,0.00000,-0.913577E-03,99.0144,88.8331,-7.37966,0.616000E-04,0.606497E-04,0.585300E-04,-5.22468,1.08251,1.36739,0.237200,0.173333,0.242033,294.012,294.712,297.350,295.943,295.850
2023-05-09,00:00,129.0000,120.800,26.4938,12.2683,-0.409424E-01,0.00000,-0.867099E-03,99.1912,87.0715,-5.00256,0.616000E-04,0.606497E-04,0.585300E-04,-5.89981,0.784279,0.989870,0.238167,0.173533,0.242000,294.192,294.808,297.350,295.783,295.757
